b0996	STM_v1_0.STM3823	90.0	390	37	1	1	388	1	390	1.4e-210	729.2
b0997	iML1515.b0997	100.0	848	0	0	1	848	1	848	0.0e+00	1721.1
b0997	STM_v1_0.STM3822	88.6	845	96	0	1	845	1	845	0.0e+00	1579.7
b1002	iML1515.b1002	100.0	413	0	0	1	413	1	413	8.4e-243	836.3
b1002	iSSON_1240.SSON_1012	99.3	413	3	0	1	413	1	413	1.3e-240	828.9
b1002	iSF_1195.SF1006	98.5	413	6	0	1	413	1	413	3.3e-239	824.3
b1002	iSDY_1059.SDY_0978	98.5	413	6	0	1	413	1	413	7.4e-239	823.2
b1004	iML1515.b1004	100.0	198	0	0	1	198	1	198	2.6e-109	391.7
b1006	iML1515.b1006	100.0	442	0	0	1	442	1	442	2.3e-238	821.6
b1006	iSSON_1240.SSON_1024	99.5	442	2	0	1	442	23	464	2.5e-237	818.1
b1006	iSF_1195.SF1009	98.9	442	5	0	1	442	23	464	1.1e-235	812.8
b1006	iSDY_1059.SDY_0981	98.2	442	8	0	1	442	23	464	1.2e-234	809.3
b1007	iML1515.b1007	100.0	164	0	0	1	164	1	164	3.1e-95	344.7
b1007	iSF_1195.SF1010	99.3	152	1	0	13	164	1	152	1.4e-87	319.3
b1007	iSSON_1240.SSON_1025	98.7	152	2	0	13	164	1	152	3.1e-87	318.2
b1007	iSDY_1059.SDY_0982	98.7	152	2	0	13	164	1	152	5.2e-87	317.4
b1008	iML1515.b1008	100.0	196	0	0	1	196	1	196	1.9e-112	402.1
b1008	iSF_1195.SF1011	97.4	196	5	0	1	196	1	196	5.3e-110	394.0
b1008	iSSON_1240.SSON_1026	95.9	196	8	0	1	196	1	196	3.8e-108	387.9
b1008	iSDY_1059.SDY_0983	95.9	196	8	0	1	196	1	196	6.4e-108	387.1
b1009	iML1515.b1009	100.0	266	0	0	1	266	1	266	5.2e-153	537.3
b1009	iSSON_1240.SSON_1027	99.2	266	2	0	1	266	1	266	1.7e-151	532.3
b1009	iSF_1195.SF1012	98.5	266	4	0	1	266	1	266	1.1e-150	529.6
b1010	iML1515.b1010	100.0	128	0	0	1	128	1	128	5.9e-70	260.4
b1010	iSDY_1059.SDY_0985	100.0	128	0	0	1	128	1	128	5.9e-70	260.4
b1010	iSF_1195.SF1013	99.2	128	1	0	1	128	1	128	1.1e-68	256.1
b1011	iML1515.b1011	100.0	230	0	0	1	230	1	230	1.0e-133	473.0
b1011	iSSON_1240.SSON_1030	99.1	230	2	0	1	230	15	244	2.6e-132	468.4
b1011	iSF_1195.SF1014	98.3	230	4	0	1	230	15	244	4.9e-131	464.2
b1012	iML1515.b1012	100.0	382	0	0	1	382	1	382	2.8e-224	774.6
b1012	iSF_1195.SF1015	98.4	382	6	0	1	382	1	382	2.2e-221	765.0
b1012	iSDY_1059.SDY_0987	97.6	382	9	0	1	382	1	382	5.4e-220	760.4
b1014	iML1515.b1014	100.0	1320	0	0	1	1320	1	1320	0.0e+00	2575.4
b1014	iSSON_1240.SSON_1034	99.4	1320	8	0	1	1320	1	1320	0.0e+00	2563.5
b1014	iSbBS512_1146.SbBS512_E2304	99.2	1320	11	0	1	1320	1	1320	0.0e+00	2556.6
b1015	iML1515.b1015	100.0	502	0	0	1	502	1	502	1.1e-281	965.7
b1015	iSbBS512_1146.SbBS512_E2302	99.2	502	4	0	1	502	1	502	8.0e-280	959.5
b1015	iSDY_1059.SDY_0990	99.0	501	5	0	1	501	1	501	1.5e-278	955.3
b1015	iSSON_1240.SSON_1035	98.8	502	6	0	1	502	1	502	9.8e-278	952.6
b1015	STM_v1_0.STM1125	94.8	500	26	0	1	500	1	500	2.0e-270	928.3
b1015	iYL1228.KPN_01042	95.4	498	23	0	1	498	1	498	1.7e-269	925.2
b4490	iYO844.BSU38280	26.3	175	108	6	9	173	264	427	3.3e-05	46.2
b1018	iYS854.USA300HOU_RS01820	40.3	236	139	2	135	368	44	279	1.3e-45	181.0
b1018	iYO844.BSU38270	43.8	208	113	2	166	372	181	385	2.4e-42	170.2
b1019	iML1515.b1019	100.0	423	0	0	1	423	1	423	3.9e-251	864.0
b1021	iML1515.b1021	100.0	137	0	0	1	137	1	137	3.7e-70	261.2
b1022	iML1515.b1022	100.0	441	0	0	1	441	1	441	6.7e-254	873.2
b1025	iML1515.b1025	100.0	452	0	0	1	452	1	452	4.7e-255	877.1
b1033	iML1515.b1033	100.0	312	0	0	1	312	1	312	1.1e-186	649.4
b1033	iSSON_1240.SSON_1042	100.0	312	0	0	1	312	14	325	1.1e-186	649.4
b1033	iSbBS512_1146.SbBS512_E2296	99.7	312	1	0	1	312	1	312	9.4e-186	646.4
b1033	iSDY_1059.SDY_1004	99.0	312	3	0	1	312	14	325	7.9e-185	643.3
b1045	iYS854.USA300HOU_RS01730	38.1	181	102	4	5	176	87	266	1.9e-21	99.8
b1046	iAF987.Gmet_0078	35.4	429	255	7	4	414	36	460	1.1e-68	258.1
b1053	iYS854.USA300HOU_RS00620	25.6	383	273	5	12	387	7	384	1.5e-21	101.3
b1054	iML1515.b1054	100.0	306	0	0	1	306	1	306	2.4e-186	648.3
b1054	iSbBS512_1146.SbBS512_E2276	100.0	306	0	0	1	306	1	306	2.4e-186	648.3
b1054	iSF_1195.SF1061	99.7	306	1	0	1	306	1	306	3.2e-186	647.9
b1054	iSSON_1240.SSON_1074	99.7	306	1	0	1	306	1	306	7.0e-186	646.7
b1054	iSDY_1059.SDY_2293	99.3	306	2	0	1	306	1	306	1.6e-185	645.6
b1055	iPC815.YPO0122	25.9	108	66	3	127	233	4	98	9.1e-04	42.0
b1059	iML1515.b1059	100.0	372	0	0	1	372	1	372	2.2e-226	781.6
b1059	iSbBS512_1146.SbBS512_E2268	98.9	372	4	0	1	372	1	372	1.6e-224	775.4
b1059	iSF_1195.SF1066	98.9	372	4	0	1	372	1	372	1.6e-224	775.4
b1059	iSDY_1059.SDY_2096	98.7	372	5	0	1	372	1	372	7.9e-224	773.1
b1059	iSSON_1240.SSON_1079	98.7	372	5	0	1	372	1	372	7.9e-224	773.1
b1062	iML1515.b1062	100.0	348	0	0	1	348	1	348	7.0e-206	713.4
b1062	iSSON_1240.SSON_1082	100.0	348	0	0	1	348	1	348	7.0e-206	713.4
b1062	iSDY_1059.SDY_2091	99.7	348	1	0	1	348	1	348	2.6e-205	711.4
b1062	iSF_1195.SF1068	99.7	348	1	0	1	348	1	348	3.5e-205	711.1
b1062	iSbBS512_1146.SbBS512_E2265	99.1	348	3	0	1	348	1	348	3.8e-204	707.6
b1062	iYL1228.KPN_01074	89.7	348	36	0	1	348	1	348	7.7e-189	656.8
b1062	STM_v1_0.STM1163	88.5	348	40	0	1	348	1	348	5.5e-187	650.6
b1064	iML1515.b1064	100.0	215	0	0	1	215	1	215	1.0e-122	436.4
b1064	iSbBS512_1146.SbBS512_E2262	100.0	215	0	0	1	215	1	215	1.0e-122	436.4
b1064	iSSON_1240.SSON_1084	100.0	215	0	0	1	215	1	215	1.0e-122	436.4
b1064	iSF_1195.SF1070	99.1	215	2	0	1	215	1	215	1.1e-121	433.0
b1064	iSDY_1059.SDY_2089	99.1	215	2	0	1	215	1	215	1.5e-121	432.6
b1065	iYO844.BSU26590	20.2	397	291	11	13	394	12	397	6.5e-06	49.3
b1068	iAF692.Mbar_A1138	28.2	181	124	3	4	179	2	181	1.5e-10	64.3
b1069	iML1515.b1069	100.0	511	0	0	1	511	1	511	1.5e-278	955.3
b1069	iSbBS512_1146.SbBS512_E2257	99.8	511	1	0	1	511	1	511	2.0e-278	954.9
b1069	iSF_1195.SF1075	99.8	511	1	0	1	511	1	511	2.0e-278	954.9
b1069	iSSON_1240.SSON_1089	99.8	511	1	0	1	511	1	511	2.0e-278	954.9
b1069	iSDY_1059.SDY_2083	99.4	511	3	0	1	511	1	511	1.3e-277	952.2
b1086	iNF517.LLMG_RS07670	33.8	317	179	7	10	316	3	298	1.8e-38	157.1
b1086	iYS854.USA300HOU_RS06015	32.7	309	181	7	16	316	12	301	4.5e-34	142.5
b1087	iML1515.b3248	35.7	185	115	3	1	184	1	182	4.8e-23	105.1
b1090	iML1515.b1090	100.0	356	0	0	1	356	1	356	1.6e-194	675.6
b1090	iSbBS512_1146.SbBS512_E2234	99.2	356	3	0	1	356	1	356	4.0e-193	671.0
b1090	iSSON_1240.SSON_1110	99.7	346	1	0	11	356	1	346	1.0e-188	656.4
b1090	iSDY_1059.SDY_2060	99.1	346	3	0	11	356	1	346	1.9e-187	652.1
b1090	iSF_1195.SF1094	99.1	346	3	0	11	356	1	346	1.9e-187	652.1
b1091	iML1515.b1091	100.0	317	0	0	1	317	1	317	6.6e-179	623.6
b1091	iSbBS512_1146.SbBS512_E2233	100.0	317	0	0	1	317	1	317	6.6e-179	623.6
b1091	iSSON_1240.SSON_1111	100.0	317	0	0	1	317	1	317	6.6e-179	623.6
b1091	iSDY_1059.SDY_2059	99.7	317	1	0	1	317	1	317	1.9e-178	622.1
b1091	iSF_1195.SF1095	99.7	317	1	0	1	317	1	317	4.3e-178	620.9
b1091	STM_v1_0.STM1193	94.6	317	17	0	1	317	1	317	1.5e-170	595.9
b1091	iYL1228.KPN_01089	90.2	317	31	0	1	317	1	317	3.9e-163	571.2
b1092	iML1515.b1092	100.0	309	0	0	1	309	1	309	2.2e-171	598.6
b1092	iSbBS512_1146.SbBS512_E2232	100.0	309	0	0	1	309	1	309	2.2e-171	598.6
b1092	iSSON_1240.SSON_1112	99.0	309	3	0	1	309	1	309	4.6e-169	590.9
b1092	iSF_1195.SF1096	99.0	309	3	0	1	309	1	309	6.0e-169	590.5
b1092	iSDY_1059.SDY_2058	98.4	309	5	0	1	309	1	309	1.8e-168	589.0
b1092	STM_v1_0.STM1194	93.8	307	19	0	1	307	1	307	4.6e-161	564.3
b1092	iYL1228.KPN_01090	90.9	308	28	0	1	308	1	308	2.2e-158	555.4
b1093	iML1515.b1093	100.0	244	0	0	1	244	1	244	1.3e-129	459.5
b1093	iSbBS512_1146.SbBS512_E2231	100.0	244	0	0	1	244	1	244	1.3e-129	459.5
b1093	iSF_1195.SF1097	100.0	244	0	0	1	244	1	244	1.3e-129	459.5
b1093	iSSON_1240.SSON_1113	100.0	244	0	0	1	244	1	244	1.3e-129	459.5
b1093	iSDY_1059.SDY_2057	99.6	244	1	0	1	244	1	244	1.8e-128	455.7
b1093	STM_v1_0.STM1195	95.9	244	10	0	1	244	1	244	1.4e-123	439.5
b1093	iYL1228.KPN_01091	93.4	244	16	0	1	244	1	244	3.7e-121	431.4
b1094	iML1515.b1094	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	iYL1228.KPN_01092	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	STM_v1_0.STM1196	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	iSbBS512_1146.SbBS512_E2230	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	iSDY_1059.SDY_2056	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	iSF_1195.SF1098	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1094	iSSON_1240.SSON_1114	100.0	78	0	0	1	78	1	78	2.0e-36	148.3
b1095	iML1515.b1095	100.0	413	0	0	1	413	1	413	6.5e-235	810.1
b1095	iSF_1195.SF1099	100.0	413	0	0	1	413	1	413	6.5e-235	810.1
b1095	iSSON_1240.SSON_1115	99.8	413	1	0	1	413	1	413	1.4e-234	808.9
b1095	iSDY_1059.SDY_2055	99.8	413	1	0	1	413	1	413	3.2e-234	807.7
b1095	iSbBS512_1146.SbBS512_E2229	99.5	413	2	0	1	413	1	413	3.6e-233	804.3
b1095	iYL1228.KPN_01093	95.4	413	19	0	1	413	1	413	2.2e-227	785.0
b1095	STM_v1_0.STM1197	94.4	413	23	0	1	413	1	413	6.1e-225	776.9
b1095	iPC815.YPO1601	89.3	413	44	0	1	413	1	413	4.7e-217	750.7
b1096	iML1515.b1096	100.0	269	0	0	1	269	1	269	4.3e-155	544.3
b1096	iSDY_1059.SDY_2054	98.5	269	4	0	1	269	1	269	2.6e-152	535.0
b1096	iSSON_1240.SSON_1116	98.1	269	5	0	1	269	1	269	7.6e-152	533.5
b1096	iSF_1195.SF1100	97.8	269	6	0	1	269	1	269	3.8e-151	531.2
b1096	iSbBS512_1146.SbBS512_E2228	97.4	269	7	0	1	269	1	269	4.9e-151	530.8
b1097	iML1515.b1097	100.0	340	0	0	1	340	1	340	3.3e-192	667.9
b1098	iML1515.b1098	100.0	213	0	0	1	213	1	213	6.3e-117	417.2
b1098	iSbBS512_1146.SbBS512_E2226	100.0	213	0	0	1	213	1	213	6.3e-117	417.2
b1098	iSDY_1059.SDY_2052	100.0	213	0	0	1	213	1	213	6.3e-117	417.2
b1098	iSF_1195.SF1102	100.0	213	0	0	1	213	1	213	6.3e-117	417.2
b1098	iSSON_1240.SSON_1118	100.0	213	0	0	1	213	1	213	6.3e-117	417.2
b1101	iML1515.b1101	100.0	477	0	0	1	477	1	477	1.6e-269	925.2
b1101	iSDY_1059.SDY_2049	100.0	477	0	0	1	477	1	477	1.6e-269	925.2
b1101	iSSON_1240.SSON_1121	100.0	477	0	0	1	477	1	477	1.6e-269	925.2
b1101	iSbBS512_1146.SbBS512_E2223	99.8	477	1	0	1	477	1	477	7.9e-269	922.9
b1101	iSF_1195.SF1105	99.6	477	2	0	1	477	1	477	3.9e-268	920.6
b1101	STM_v1_0.STM1203	97.5	476	12	0	1	476	1	476	3.8e-263	904.0
b1101	iYL1228.KPN_01099	97.5	476	12	0	1	476	1	476	6.5e-263	903.3
b1102	iML1515.b1102	100.0	729	0	0	1	729	1	729	0.0e+00	1480.7
b1102	iSDY_1059.SDY_2048	99.6	729	3	0	1	729	1	729	0.0e+00	1476.8
b1102	iSbBS512_1146.SbBS512_E2222	99.3	729	5	0	1	729	1	729	0.0e+00	1473.8
b1102	iSSON_1240.SSON_1122	99.2	729	6	0	1	729	1	729	0.0e+00	1469.5
b1103	iML1515.b1103	100.0	119	0	0	1	119	1	119	2.2e-63	238.4
b1106	iML1515.b1106	100.0	274	0	0	1	274	1	274	4.2e-166	580.9
b1106	iSDY_1059.SDY_2044	98.9	274	3	0	1	274	1	274	1.4e-164	575.9
b1106	iSF_1195.SF1110	98.9	274	3	0	1	274	1	274	5.2e-164	573.9
b1106	iSSON_1240.SSON_1126	98.9	274	3	0	1	274	1	274	8.8e-164	573.2
b1106	iSbBS512_1146.SbBS512_E2217	98.5	274	4	0	1	274	1	274	3.4e-163	571.2
b1107	iML1515.b1107	100.0	341	0	0	1	341	1	341	4.9e-196	680.6
b1107	iSF_1195.SF1111	99.4	341	2	0	1	341	1	341	9.2e-195	676.4
b1107	iSSON_1240.SSON_1127	98.8	341	4	0	1	341	1	341	8.6e-193	669.8
b1107	iSDY_1059.SDY_2043	98.2	341	6	0	1	341	1	341	1.5e-192	669.1
b1107	iSbBS512_1146.SbBS512_E2216	97.9	341	7	0	1	341	1	341	2.1e-191	665.2
b1107	STM_v1_0.STM1209	91.8	341	28	0	1	341	1	341	2.0e-181	632.1
b1109	iML1515.b1109	100.0	434	0	0	1	434	1	434	2.1e-252	868.2
b1109	iSF_1195.SF1113	99.8	434	1	0	1	434	1	434	2.8e-252	867.8
b1109	iSDY_1059.SDY_2041	99.8	434	1	0	1	434	1	434	8.0e-252	866.3
b1109	iSSON_1240.SSON_1129	99.5	434	2	0	1	434	1	434	5.2e-251	863.6
b1109	iSbBS512_1146.SbBS512_E2214	99.3	434	3	0	1	434	1	434	2.0e-250	861.7
b1109	STM_v1_0.STM1211	97.5	434	11	0	1	434	1	434	1.0e-246	849.4
b1109	iYL1228.KPN_01106	93.5	434	28	0	1	434	1	434	1.5e-237	818.9
b1113	iML1515.b1113	100.0	320	0	0	1	320	1	320	9.0e-184	639.8
b1117	iCN900.CD630_19470	44.5	220	122	0	2	221	6	225	1.7e-51	199.9
b1117	iYO844.BSU30420	43.5	209	118	0	21	229	21	229	1.7e-46	183.3
b1119	iML1515.b1119	100.0	303	0	0	1	303	1	303	1.1e-175	612.8
b1119	iSDY_1059.SDY_2031	100.0	303	0	0	1	303	1	303	1.1e-175	612.8
b1119	iSSON_1240.SSON_1139	99.0	303	3	0	1	303	1	303	6.8e-173	603.6
b1119	iSF_1195.SF1123	98.3	303	5	0	1	303	1	303	8.8e-173	603.2
b1119	STM_v1_0.STM1220	92.7	303	22	0	1	303	1	303	2.0e-161	565.5
b1120	STM_v1_0.STM1221	91.2	273	24	0	1	273	1	273	2.1e-144	508.8
b1123	iML1515.b1123	100.0	348	0	0	1	348	1	348	7.4e-208	719.9
b1123	iSDY_1059.SDY_2029	100.0	348	0	0	1	348	1	348	7.4e-208	719.9
b1123	iSF_1195.SF1125	100.0	348	0	0	1	348	1	348	7.4e-208	719.9
b1123	iSSON_1240.SSON_1141	99.7	348	1	0	1	348	1	348	2.2e-207	718.4
b1123	iSbBS512_1146.SbBS512_E2202	99.7	348	1	0	1	348	1	348	8.2e-207	716.5
b1123	STM_v1_0.STM1222	94.0	348	21	0	1	348	1	348	1.8e-198	688.7
b1123	iYL1228.KPN_01129	91.4	348	30	0	1	348	1	348	1.2e-194	676.0
b1124	iML1515.b1124	100.0	264	0	0	1	264	1	264	2.8e-138	488.4
b1124	iSbBS512_1146.SbBS512_E2201	100.0	264	0	0	1	264	1	264	2.8e-138	488.4
b1124	iSSON_1240.SSON_1142	100.0	264	0	0	1	264	1	264	2.8e-138	488.4
b1124	iSDY_1059.SDY_2028	99.6	264	1	0	1	264	1	264	8.0e-138	486.9
b1124	iSF_1195.SF1126	99.6	264	1	0	1	264	1	264	1.8e-137	485.7
b1124	STM_v1_0.STM1223	96.9	258	8	0	1	258	1	258	1.2e-130	463.0
b1124	iYL1228.KPN_01130	96.1	258	10	0	1	258	1	258	6.2e-130	460.7
b1125	iML1515.b1125	100.0	275	0	0	1	275	1	275	1.5e-147	519.2
b1125	iSDY_1059.SDY_2027	100.0	275	0	0	1	275	1	275	1.5e-147	519.2
b1125	iSF_1195.SF1127	100.0	275	0	0	1	275	1	275	1.5e-147	519.2
b1125	iSSON_1240.SSON_1143	100.0	275	0	0	1	275	1	275	1.5e-147	519.2
b1125	iSbBS512_1146.SbBS512_E1303	99.3	272	2	0	1	272	11	282	9.2e-145	510.0
b1125	STM_v1_0.STM1225	97.1	272	8	0	1	272	11	282	5.1e-143	504.2
b1125	iYL1228.KPN_01131	93.5	275	18	0	1	275	11	285	5.2e-140	494.2
b1126	iML1515.b1126	100.0	378	0	0	1	378	1	378	7.3e-217	750.0
b1126	iSF_1195.SF1128	100.0	378	0	0	1	378	1	378	7.3e-217	750.0
b1126	iSbBS512_1146.SbBS512_E1304	99.7	378	1	0	1	378	1	378	2.1e-216	748.4
b1126	iSSON_1240.SSON_1144	99.7	378	1	0	1	378	1	378	2.1e-216	748.4
b1126	iSDY_1059.SDY_2026	99.7	378	1	0	1	378	1	378	6.2e-216	746.9
b1126	STM_v1_0.STM1226	94.2	378	22	0	1	378	1	378	7.8e-203	703.4
b1126	iYL1228.KPN_01132	90.5	378	36	0	1	378	1	378	1.0e-194	676.4
b1130	iAF987.Gmet_1706	34.7	121	71	3	1	117	1	117	3.2e-10	62.8
b1130	iAF987.Gmet_0069	31.1	122	74	4	3	117	5	123	3.5e-09	59.3
b1130	iAF987.Gmet_2999	28.3	113	79	1	3	113	10	122	1.0e-08	57.8
b1131	iML1515.b1131	100.0	456	0	0	1	456	1	456	3.2e-267	917.5
b1131	iSbBS512_1146.SbBS512_E1309	99.8	456	1	0	1	456	1	456	7.1e-267	916.4
b1131	iSSON_1240.SSON_1149	99.8	456	1	0	1	456	1	456	7.1e-267	916.4
b1131	iSDY_1059.SDY_2021	99.3	456	3	0	1	456	1	456	2.7e-266	914.4
b1131	iSF_1195.SF1150	99.3	456	3	0	1	456	1	456	1.3e-265	912.1
b1131	STM_v1_0.STM1232	95.0	456	23	0	1	456	1	456	1.1e-256	882.5
b1131	iYL1228.KPN_01139	94.1	456	27	0	1	456	1	456	4.8e-255	877.1
b1134	iML1515.b1134	100.0	153	0	0	1	153	1	153	3.6e-90	327.8
b1134	iSDY_1059.SDY_2018	100.0	153	0	0	1	153	1	153	3.6e-90	327.8
b1134	iSF_1195.SF1153	100.0	153	0	0	1	153	1	153	3.6e-90	327.8
b1134	iSSON_1240.SSON_1152	99.3	153	1	0	1	153	1	153	1.1e-89	326.2
b1134	iSbBS512_1146.SbBS512_E1312	98.7	153	2	0	1	153	1	153	8.9e-89	323.2
b1135	iNF517.LLMG_RS06045	31.7	183	110	2	36	216	56	225	1.9e-23	106.7
b1135	iYS854.USA300HOU_RS07985	33.9	177	102	2	42	216	67	230	9.2e-23	104.4
b1135	iCN900.CD630_04050	34.6	182	96	5	42	217	67	231	4.6e-22	102.1
b1135	iCN900.CD630_20500	29.4	214	135	3	6	217	29	228	1.9e-20	96.7
b1136	iML1515.b1136	100.0	416	0	0	1	416	1	416	9.7e-247	849.4
b1136	iSbBS512_1146.SbBS512_E1315	99.5	416	2	0	1	416	1	416	8.2e-246	846.3
b1136	iSF_1195.SF1155	99.5	416	2	0	1	416	1	416	8.2e-246	846.3
b1136	iSSON_1240.SSON_1154	99.5	416	2	0	1	416	1	416	8.2e-246	846.3
b1136	iSDY_1059.SDY_2016	99.0	416	4	0	1	416	1	416	7.0e-245	843.2
b1136	STM_v1_0.STM1238	96.6	416	14	0	1	416	1	416	4.0e-240	827.4
b1136	iYL1228.KPN_01144	95.2	416	20	0	1	416	1	416	1.1e-237	819.3
b1136	iPC815.YPO1641	90.2	417	40	1	1	416	1	417	1.9e-226	781.9
b4519	iSbBS512_1146.SbBS512_E1315	100.0	54	0	0	1	54	363	416	6.4e-26	112.8
b4519	iSSON_1240.SSON_1154	100.0	54	0	0	1	54	363	416	6.4e-26	112.8
b4519	iML1515.b1136	96.3	54	2	0	1	54	363	416	3.2e-25	110.5
b4519	iSF_1195.SF1155	96.3	54	2	0	1	54	363	416	4.2e-25	110.2
b4519	iSDY_1059.SDY_2016	94.4	54	3	0	1	54	363	416	9.3e-25	109.0
b1162	iSynCJ816.SGL_RS16080	27.5	102	68	4	14	110	18	118	2.6e-05	46.6
b1163	iYL1228.KPN_02455	27.6	239	162	5	158	388	355	590	2.2e-17	87.4
b1168	iJN1463.PP_3435	31.3	501	337	3	4	500	15	512	3.5e-65	246.5
b1180	iCHOv1.100766004	49.7	193	96	1	19	211	17	208	1.7e-48	189.9
b1185	iML1515.b1185	100.0	176	0	0	1	176	1	176	8.9e-101	363.2
b1185	iSDY_1059.SDY_1222	100.0	176	0	0	1	176	1	176	8.9e-101	363.2
b1185	iSF_1195.SF1174	99.4	176	1	0	1	176	1	176	1.5e-100	362.5
b1185	iSbBS512_1146.SbBS512_E1343	99.4	176	1	0	1	176	1	176	2.0e-100	362.1
b1185	iSSON_1240.SSON_1177	99.4	176	1	0	1	176	1	176	2.0e-100	362.1
b1186	iML1515.b1186	100.0	513	0	0	1	513	1	513	2.3e-274	941.4
b1186	iSbBS512_1146.SbBS512_E1344	100.0	513	0	0	1	513	1	513	2.3e-274	941.4
b1186	iSDY_1059.SDY_1223	100.0	513	0	0	1	513	1	513	2.3e-274	941.4
b1186	iSF_1195.SF1175	99.8	513	1	0	1	513	1	513	8.8e-274	939.5
b1186	iSSON_1240.SSON_1178	99.8	513	1	0	1	513	1	513	1.1e-273	939.1
b1186	STM_v1_0.STM1806	87.3	513	65	0	1	513	1	513	1.3e-248	855.9
b1189	iML1515.b1189	100.0	432	0	0	1	432	1	432	1.8e-256	881.7
b1189	iSSON_1240.SSON_1181	100.0	432	0	0	1	432	1	432	1.8e-256	881.7
b1189	iSbBS512_1146.SbBS512_E1347	99.8	432	1	0	1	432	1	432	5.3e-256	880.2
b1189	iSDY_1059.SDY_1226	99.5	432	2	0	1	432	1	432	1.2e-255	879.0
b1189	iSF_1195.SF1178	99.3	432	3	0	1	432	1	432	3.8e-254	874.0
b1189	STM_v1_0.STM1803	90.0	432	43	0	1	432	1	432	4.1e-232	800.8
b1189	iYL1228.KPN_02309	89.4	432	46	0	1	432	1	432	1.0e-230	796.2
b1190	iML1515.b1190	100.0	356	0	0	1	356	1	356	9.9e-208	719.5
b1190	iSSON_1240.SSON_1182	98.9	356	4	0	1	356	1	356	1.2e-205	712.6
b1190	iSF_1195.SF1179	98.9	356	4	0	1	356	1	356	2.7e-205	711.4
b1191	iJN1463.PP_5066	65.9	574	191	3	1	573	18	587	6.1e-207	717.6
b1192	iML1515.b1192	100.0	304	0	0	1	304	1	304	5.7e-180	627.1
b1192	iSSON_1240.SSON_1185	99.3	304	2	0	1	304	1	304	1.4e-178	622.5
b1192	iSbBS512_1146.SbBS512_E1350	98.0	304	6	0	1	304	1	304	5.0e-176	614.0
b1192	iSDY_1059.SDY_1232	97.7	304	7	0	1	304	1	304	1.5e-175	612.5
b1192	iSF_1195.SF1182	98.0	294	6	0	11	304	5	298	9.2e-170	593.2
b1193	iML1515.b1193	100.0	203	0	0	1	203	1	203	1.9e-115	412.1
b1193	iSSON_1240.SSON_1184	99.5	203	1	0	1	203	39	241	5.6e-115	410.6
b1193	iSbBS512_1146.SbBS512_E1351	99.0	203	2	0	1	203	39	241	1.3e-114	409.5
b1193	iSDY_1059.SDY_1231	98.5	203	3	0	1	203	39	241	3.6e-114	407.9
b1193	iSF_1195.SF1183	99.5	192	1	0	12	203	28	219	2.3e-108	388.7
b1193	STM_v1_0.STM1799	90.1	203	20	0	1	203	1	203	1.4e-105	379.4
b1197	iML1515.b1197	100.0	565	0	0	1	565	1	565	0.0e+00	1170.2
b1197	iSF_1195.SF1200	99.1	565	5	0	1	565	1	565	0.0e+00	1161.4
b1197	iSDY_1059.SDY_1246	97.7	564	13	0	1	564	1	564	0.0e+00	1141.3
b1198	iML1515.b1198	100.0	472	0	0	1	472	1	472	3.8e-263	904.0
b1198	iSbBS512_1146.SbBS512_E1357	99.4	472	3	0	1	472	1	472	7.9e-261	896.3
b1198	iSF_1195.SF1201	98.9	472	5	0	1	472	1	472	1.5e-259	892.1
b1199	iML1515.b1199	100.0	210	0	0	1	210	1	210	8.4e-114	406.8
b1199	iSbBS512_1146.SbBS512_E1358	100.0	210	0	0	1	210	1	210	8.4e-114	406.8
b1199	iSF_1195.SF1202	99.5	210	1	0	1	210	1	210	1.9e-113	405.6
b1200	iML1515.b1200	100.0	356	0	0	1	356	1	356	1.4e-209	725.7
b1200	iSbBS512_1146.SbBS512_E1359	99.4	356	2	0	1	356	1	356	7.6e-208	719.9
b1200	iSF_1195.SF1203	98.6	356	5	0	1	356	11	366	3.8e-207	717.6
b1203	iSynCJ816.SGL_RS05125	33.7	92	42	3	4	93	20	94	7.7e-06	48.9
b1206	iML1515.b1206	100.0	559	0	0	1	559	1	559	1.7e-278	955.3
b1206	iSbBS512_1146.SbBS512_E1370	99.6	559	2	0	1	559	1	559	1.9e-277	951.8
b1206	iSDY_1059.SDY_1255	100.0	550	0	0	10	559	1	550	4.8e-273	937.2
b1206	iSSON_1240.SSON_1972	100.0	550	0	0	10	559	1	550	4.8e-273	937.2
b1206	iSF_1195.SF1209	99.8	550	1	0	10	559	1	550	1.4e-272	935.6
b1207	iML1515.b1207	100.0	315	0	0	1	315	1	315	4.4e-175	610.9
b1207	iSDY_1059.SDY_1256	100.0	315	0	0	1	315	1	315	4.4e-175	610.9
b1207	iSSON_1240.SSON_1971	100.0	315	0	0	1	315	1	315	4.4e-175	610.9
b1207	iSbBS512_1146.SbBS512_E1371	99.7	315	1	0	1	315	1	315	9.8e-175	609.8
b1207	STM_v1_0.STM1780	99.4	315	2	0	1	315	1	315	2.2e-174	608.6
b1207	iSF_1195.SF1210	99.7	315	1	0	1	315	1	315	2.9e-174	608.2
